Names,UG Salary,On Time,Rocket Launcher,JAG,Kaju's Online,Self Prep
Enrique,3.98,10.5,13.83,11.89,10.66,10.6
Damien,2.05,13.5,13.76,13.32,13.07,11.95
Ellie,3.81,15.5,13.57,11.64,11.93,10.15
Cierra,3.51,10,14.29,13.7,14.75,10
Alden,2.71,10,11.55,12.77,13.34,11.2
Kierra,3.41,14,13.44,10.12,14.82,9.9
Pierre,3.73,16,10.22,13.21,13.37,10.05
Thomas,2.47,13.5,12.44,12.89,10.84,10.2
West,2.21,13,12.18,11.64,13,11.85
Braun,2.57,12.5,13.03,11.39,11.77,11.9
Osborne,3.71,14,11.49,14.38,13.14,11.7
Vega,2.44,11.5,13.48,12.55,11.99,10.45
Cantrell,2.93,15,13.29,11.67,11.7,10.6
Gentry,3.35,12,10.63,12.44,14.86,11.35
Cox,3.84,14.5,14.84,11.32,11.95,9.75
Crane,3.44,13,13.25,12.78,13.28,11.75
Patterson,3.99,10,12.37,12.53,14.87,11.45
Cortez,3.04,10.5,13.84,12.7,10.83,9.9
Glass,3.79,15.5,11.04,13.06,11.24,10.25
Holland,2.21,14.5,10.05,12.59,14.51,11.55
Oconnell,2.83,14,11.79,12.89,11.01,9.85
Charles,2.5,11,11.85,13.18,11.52,9.6
Mclean,2.94,12.5,12.25,13.85,11.77,9.8
Page,2.31,12.5,14.21,13.6,12.95,11.35
Dalton,2.93,11,11.78,12.96,13.61,9.7
Sunny,2.59,15,14.68,12.96,13.61,11.35
